mes,Value,Syear,station,metric
Aug,43,2011,KOFU,Monthly mean percentage of possible sunshine
Sep,45,2011,KOFU,Monthly mean percentage of possible sunshine
Oct,50,2011,KOFU,Monthly mean percentage of possible sunshine
Nov,56,2011,KOFU,Monthly mean percentage of possible sunshine
Dec,72,2011,KOFU,Monthly mean percentage of possible sunshine
Jan,70,2012,KOFU,Monthly mean percentage of possible sunshine
Feb,57,2012,KOFU,Monthly mean percentage of possible sunshine
Mar,49,2012,KOFU,Monthly mean percentage of possible sunshine
Apr,52,2012,KOFU,Monthly mean percentage of possible sunshine
May,50,2012,KOFU,Monthly mean percentage of possible sunshine
Jun,35,2012,KOFU,Monthly mean percentage of possible sunshine
Jul,38,2012,KOFU,Monthly mean percentage of possible sunshine
Aug,62,2012,KOFU,Monthly mean percentage of possible sunshine
Sep,49,2012,KOFU,Monthly mean percentage of possible sunshine
Oct,58,2012,KOFU,Monthly mean percentage of possible sunshine
Nov,66,2012,KOFU,Monthly mean percentage of possible sunshine
Dec,64,2012,KOFU,Monthly mean percentage of possible sunshine
Jan,76,2013,KOFU,Monthly mean percentage of possible sunshine
Feb,67,2013,KOFU,Monthly mean percentage of possible sunshine
Mar,63,2013,KOFU,Monthly mean percentage of possible sunshine
Apr,61,2013,KOFU,Monthly mean percentage of possible sunshine
May,60,2013,KOFU,Monthly mean percentage of possible sunshine
Jun,28,2013,KOFU,Monthly mean percentage of possible sunshine
Jul,43,2013,KOFU,Monthly mean percentage of possible sunshine
Aug,56,2013,KOFU,Monthly mean percentage of possible sunshine
Sep,55,2013,KOFU,Monthly mean percentage of possible sunshine
Oct,37,2013,KOFU,Monthly mean percentage of possible sunshine
Nov,66,2013,KOFU,Monthly mean percentage of possible sunshine
Dec,70,2013,KOFU,Monthly mean percentage of possible sunshine
Jan,77,2014,KOFU,Monthly mean percentage of possible sunshine
Feb,57,2014,KOFU,Monthly mean percentage of possible sunshine
Mar,56,2014,KOFU,Monthly mean percentage of possible sunshine
Apr,59,2014,KOFU,Monthly mean percentage of possible sunshine
May,64,2014,KOFU,Monthly mean percentage of possible sunshine
Jun,36,2014,KOFU,Monthly mean percentage of possible sunshine
Jul,45,2014,KOFU,Monthly mean percentage of possible sunshine
Aug,33,2014,KOFU,Monthly mean percentage of possible sunshine
Sep,48,2014,KOFU,Monthly mean percentage of possible sunshine
Oct,51,2014,KOFU,Monthly mean percentage of possible sunshine
Nov,52,2014,KOFU,Monthly mean percentage of possible sunshine
Dec,66,2014,KOFU,Monthly mean percentage of possible sunshine
Jan,66,2015,KOFU,Monthly mean percentage of possible sunshine
Feb,64,2015,KOFU,Monthly mean percentage of possible sunshine
Mar,57,2015,KOFU,Monthly mean percentage of possible sunshine
Apr,39,2015,KOFU,Monthly mean percentage of possible sunshine
May,60,2015,KOFU,Monthly mean percentage of possible sunshine
Jun,35,2015,KOFU,Monthly mean percentage of possible sunshine
Jul,40,2015,KOFU,Monthly mean percentage of possible sunshine
Aug,42,2015,KOFU,Monthly mean percentage of possible sunshine
Sep,36,2015,KOFU,Monthly mean percentage of possible sunshine
Oct,66,2015,KOFU,Monthly mean percentage of possible sunshine
Nov,39,2015,KOFU,Monthly mean percentage of possible sunshine
Dec,64,2015,KOFU,Monthly mean percentage of possible sunshine
Jan,10.7,2009,KOFU,Monthly mean global solar radiation
Feb,12.3,2009,KOFU,Monthly mean global solar radiation
Mar,16.7,2009,KOFU,Monthly mean global solar radiation
Apr,21.6,2009,KOFU,Monthly mean global solar radiation
May,18.4,2009,KOFU,Monthly mean global solar radiation
Jun,18.5,2009,KOFU,Monthly mean global solar radiation
Jul,15.4,2009,KOFU,Monthly mean global solar radiation
Aug,19,2009,KOFU,Monthly mean global solar radiation
Sep,16.3,2009,KOFU,Monthly mean global solar radiation
Oct,13,2009,KOFU,Monthly mean global solar radiation
Nov,10,2009,KOFU,Monthly mean global solar radiation
Dec,9.2,2009,KOFU,Monthly mean global solar radiation
Jan,11.6,2010,KOFU,Monthly mean global solar radiation
Feb,11.5,2010,KOFU,Monthly mean global solar radiation
Mar,14.7,2010,KOFU,Monthly mean global solar radiation
Apr,16.7,2010,KOFU,Monthly mean global solar radiation
May,20.7,2010,KOFU,Monthly mean global solar radiation
Jun,19.7,2010,KOFU,Monthly mean global solar radiation
Jul,20.6,2010,KOFU,Monthly mean global solar radiation
Aug,20.1,2010,KOFU,Monthly mean global solar radiation
Sep,16.1,2010,KOFU,Monthly mean global solar radiation
Oct,10.9,2010,KOFU,Monthly mean global solar radiation
Nov,11.6,2010,KOFU,Monthly mean global solar radiation
Dec,10.1,2010,KOFU,Monthly mean global solar radiation
Jan,12.3,2011,KOFU,Monthly mean global solar radiation
Feb,13.8,2011,KOFU,Monthly mean global solar radiation
Mar,18,2011,KOFU,Monthly mean global solar radiation
Apr,20.1,2011,KOFU,Monthly mean global solar radiation
May,17.3,2011,KOFU,Monthly mean global solar radiation
Jun,16.9,2011,KOFU,Monthly mean global solar radiation
Jul,19.3,2011,KOFU,Monthly mean global solar radiation
Aug,17.4,2011,KOFU,Monthly mean global solar radiation
Sep,14.4,2011,KOFU,Monthly mean global solar radiation
Oct,12.5,2011,KOFU,Monthly mean global solar radiation
Nov,9.7,2011,KOFU,Monthly mean global solar radiation
Dec,9.1,2011,KOFU,Monthly mean global solar radiation
Jan,10.1,2012,KOFU,Monthly mean global solar radiation
Feb,11.8,2012,KOFU,Monthly mean global solar radiation
Mar,14.4,2012,KOFU,Monthly mean global solar radiation
Apr,18.3,2012,KOFU,Monthly mean global solar radiation
May,19.9,2012,KOFU,Monthly mean global solar radiation
Jun,18.2,2012,KOFU,Monthly mean global solar radiation
Jul,18,2012,KOFU,Monthly mean global solar radiation
Aug,21.6,2012,KOFU,Monthly mean global solar radiation
Sep,16.4,2012,KOFU,Monthly mean global solar radiation
Oct,13.2,2012,KOFU,Monthly mean global solar radiation
Nov,10.6,2012,KOFU,Monthly mean global solar radiation
Dec,8.9,2012,KOFU,Monthly mean global solar radiation
Jan,10.8,2013,KOFU,Monthly mean global solar radiation
Feb,13.2,2013,KOFU,Monthly mean global solar radiation
Mar,16.7,2013,KOFU,Monthly mean global solar radiation
Apr,19.5,2013,KOFU,Monthly mean global solar radiation
May,22.6,2013,KOFU,Monthly mean global solar radiation
Jun,16.4,2013,KOFU,Monthly mean global solar radiation
Jul,19.1,2013,KOFU,Monthly mean global solar radiation
Aug,20,2013,KOFU,Monthly mean global solar radiation
Sep,16.8,2013,KOFU,Monthly mean global solar radiation
Oct,10.6,2013,KOFU,Monthly mean global solar radiation
Nov,10.7,2013,KOFU,Monthly mean global solar radiation
Dec,9.2,2013,KOFU,Monthly mean global solar radiation
Jan,10.9,2014,KOFU,Monthly mean global solar radiation
Feb,12.4,2014,KOFU,Monthly mean global solar radiation
Mar,15.4,2014,KOFU,Monthly mean global solar radiation
Apr,19.3,2014,KOFU,Monthly mean global solar radiation
May,23.1,2014,KOFU,Monthly mean global solar radiation
Jun,17.8,2014,KOFU,Monthly mean global solar radiation
Jul,19.7,2014,KOFU,Monthly mean global solar radiation
Aug,15.7,2014,KOFU,Monthly mean global solar radiation
Sep,15.3,2014,KOFU,Monthly mean global solar radiation
Oct,12.3,2014,KOFU,Monthly mean global solar radiation
Nov,9.2,2014,KOFU,Monthly mean global solar radiation
Dec,8.8,2014,KOFU,Monthly mean global solar radiation
Jan,9.8,2015,KOFU,Monthly mean global solar radiation
Feb,13.2,2015,KOFU,Monthly mean global solar radiation
Mar,16.8,2015,KOFU,Monthly mean global solar radiation
Apr,16.1,2015,KOFU,Monthly mean global solar radiation
May,22.9,2015,KOFU,Monthly mean global solar radiation
Jun,18.7,2015,KOFU,Monthly mean global solar radiation
Jul,18,2015,KOFU,Monthly mean global solar radiation
Aug,18.1,2015,KOFU,Monthly mean global solar radiation
Sep,14,2015,KOFU,Monthly mean global solar radiation
Oct,14.9,2015,KOFU,Monthly mean global solar radiation
Nov,8.4,2015,KOFU,Monthly mean global solar radiation
Dec,9.5,2015,KOFU,Monthly mean global solar radiation
Jan,193.2,2009,KOFU,Monthly total of  sunshine duration
Feb,166.8,2009,KOFU,Monthly total of  sunshine duration
Mar,206.5,2009,KOFU,Monthly total of  sunshine duration
Apr,251.5,2009,KOFU,Monthly total of  sunshine duration
May,174,2009,KOFU,Monthly total of  sunshine duration
Jun,153.7,2009,KOFU,Monthly total of  sunshine duration
Jul,107.3,2009,KOFU,Monthly total of  sunshine duration
Aug,180.5,2009,KOFU,Monthly total of  sunshine duration
Sep,165.6,2009,KOFU,Monthly total of  sunshine duration
Oct,185.6,2009,KOFU,Monthly total of  sunshine duration
Nov,164,2009,KOFU,Monthly total of  sunshine duration
Dec,184.9,2009,KOFU,Monthly total of  sunshine duration
Jan,230.8,2010,KOFU,Monthly total of  sunshine duration
Feb,144.2,2010,KOFU,Monthly total of  sunshine duration
Mar,169.2,2010,KOFU,Monthly total of  sunshine duration
Apr,167.5,2010,KOFU,Monthly total of  sunshine duration
May,206.8,2010,KOFU,Monthly total of  sunshine duration
Jun,160.8,2010,KOFU,Monthly total of  sunshine duration
Jul,197.4,2010,KOFU,Monthly total of  sunshine duration
Aug,203.8,2010,KOFU,Monthly total of  sunshine duration
Sep,176,2010,KOFU,Monthly total of  sunshine duration
Oct,109.8,2010,KOFU,Monthly total of  sunshine duration
Nov,201.8,2010,KOFU,Monthly total of  sunshine duration
Dec,208.5,2010,KOFU,Monthly total of  sunshine duration
Jan,245.1,2011,KOFU,Monthly total of  sunshine duration
Feb,192,2011,KOFU,Monthly total of  sunshine duration
Mar,233.8,2011,KOFU,Monthly total of  sunshine duration
Apr,234.8,2011,KOFU,Monthly total of  sunshine duration
May,176.5,2011,KOFU,Monthly total of  sunshine duration
Jun,122.2,2011,KOFU,Monthly total of  sunshine duration
Jul,188.8,2011,KOFU,Monthly total of  sunshine duration
Aug,179.1,2011,KOFU,Monthly total of  sunshine duration
Sep,167.4,2011,KOFU,Monthly total of  sunshine duration
Oct,175.5,2011,KOFU,Monthly total of  sunshine duration
Nov,173.7,2011,KOFU,Monthly total of  sunshine duration
Dec,217.7,2011,KOFU,Monthly total of  sunshine duration
Jan,215.3,2012,KOFU,Monthly total of  sunshine duration
Feb,178.8,2012,KOFU,Monthly total of  sunshine duration
Mar,181.6,2012,KOFU,Monthly total of  sunshine duration
Apr,201.6,2012,KOFU,Monthly total of  sunshine duration
May,218.7,2012,KOFU,Monthly total of  sunshine duration
Jun,152.1,2012,KOFU,Monthly total of  sunshine duration
Jul,169.8,2012,KOFU,Monthly total of  sunshine duration
Aug,257.9,2012,KOFU,Monthly total of  sunshine duration
Sep,183.2,2012,KOFU,Monthly total of  sunshine duration
Oct,201.2,2012,KOFU,Monthly total of  sunshine duration
Nov,203.5,2012,KOFU,Monthly total of  sunshine duration
Dec,194.2,2012,KOFU,Monthly total of  sunshine duration
Jan,234.6,2013,KOFU,Monthly total of  sunshine duration
Feb,201.8,2013,KOFU,Monthly total of  sunshine duration
Mar,234,2013,KOFU,Monthly total of  sunshine duration
Apr,237.1,2013,KOFU,Monthly total of  sunshine duration
May,258.4,2013,KOFU,Monthly total of  sunshine duration
Jun,122.9,2013,KOFU,Monthly total of  sunshine duration
Jul,191.9,2013,KOFU,Monthly total of  sunshine duration
Aug,233.6,2013,KOFU,Monthly total of  sunshine duration
Sep,204.5,2013,KOFU,Monthly total of  sunshine duration
Oct,129,2013,KOFU,Monthly total of  sunshine duration
Nov,203.6,2013,KOFU,Monthly total of  sunshine duration
Dec,210.1,2013,KOFU,Monthly total of  sunshine duration
Jan,239.9,2014,KOFU,Monthly total of  sunshine duration
Feb,173.1,2014,KOFU,Monthly total of  sunshine duration
Mar,208.3,2014,KOFU,Monthly total of  sunshine duration
Apr,229.7,2014,KOFU,Monthly total of  sunshine duration
May,279.5,2014,KOFU,Monthly total of  sunshine duration
Jun,155.2,2014,KOFU,Monthly total of  sunshine duration
Jul,198.1,2014,KOFU,Monthly total of  sunshine duration
Aug,136.2,2014,KOFU,Monthly total of  sunshine duration
Sep,176.8,2014,KOFU,Monthly total of  sunshine duration
Oct,179,2014,KOFU,Monthly total of  sunshine duration
Nov,161.2,2014,KOFU,Monthly total of  sunshine duration
Dec,198.2,2014,KOFU,Monthly total of  sunshine duration
Jan,203,2015,KOFU,Monthly total of  sunshine duration
Feb,194.3,2015,KOFU,Monthly total of  sunshine duration
Mar,210.6,2015,KOFU,Monthly total of  sunshine duration
Apr,153.3,2015,KOFU,Monthly total of  sunshine duration
May,260.3,2015,KOFU,Monthly total of  sunshine duration
Jun,153.7,2015,KOFU,Monthly total of  sunshine duration
Jul,177.2,2015,KOFU,Monthly total of  sunshine duration
Aug,173.6,2015,KOFU,Monthly total of  sunshine duration
Sep,133.5,2015,KOFU,Monthly total of  sunshine duration
Oct,231.3,2015,KOFU,Monthly total of  sunshine duration
Nov,120.5,2015,KOFU,Monthly total of  sunshine duration
Dec,193.8,2015,KOFU,Monthly total of  sunshine duration
Jan,88,2009,KOFU,Monthly total precipitation
Feb,69.5,2009,KOFU,Monthly total precipitation
Mar,68.5,2009,KOFU,Monthly total precipitation
Apr,78,2009,KOFU,Monthly total precipitation
May,128,2009,KOFU,Monthly total precipitation
Jun,74.5,2009,KOFU,Monthly total precipitation
Jul,122.5,2009,KOFU,Monthly total precipitation
Aug,77.5,2009,KOFU,Monthly total precipitation
Sep,43,2009,KOFU,Monthly total precipitation
Oct,130.5,2009,KOFU,Monthly total precipitation
Nov,102.5,2009,KOFU,Monthly total precipitation
Dec,40.5,2009,KOFU,Monthly total precipitation
Jan,10.5,2010,KOFU,Monthly total precipitation
Feb,70,2010,KOFU,Monthly total precipitation
Mar,149,2010,KOFU,Monthly total precipitation
Apr,141.5,2010,KOFU,Monthly total precipitation
May,115.5,2010,KOFU,Monthly total precipitation
Jun,111,2010,KOFU,Monthly total precipitation
Jul,138.5,2010,KOFU,Monthly total precipitation
Aug,79.5,2010,KOFU,Monthly total precipitation
Sep,172,2010,KOFU,Monthly total precipitation
Oct,185.5,2010,KOFU,Monthly total precipitation
Nov,68.5,2010,KOFU,Monthly total precipitation
Dec,78.5,2010,KOFU,Monthly total precipitation
Jan,0,2011,KOFU,Monthly total precipitation
Feb,74.5,2011,KOFU,Monthly total precipitation
Mar,43.5,2011,KOFU,Monthly total precipitation
Apr,40,2011,KOFU,Monthly total precipitation
May,301,2011,KOFU,Monthly total precipitation
Jun,76.5,2011,KOFU,Monthly total precipitation
Jul,192,2011,KOFU,Monthly total precipitation
Aug,175.5,2011,KOFU,Monthly total precipitation
Sep,358.5,2011,KOFU,Monthly total precipitation
Oct,83.5,2011,KOFU,Monthly total precipitation
Nov,50,2011,KOFU,Monthly total precipitation
Dec,28.5,2011,KOFU,Monthly total precipitation
Jan,16,2012,KOFU,Monthly total precipitation
Feb,89.5,2012,KOFU,Monthly total precipitation
Mar,133.5,2012,KOFU,Monthly total precipitation
Apr,74.5,2012,KOFU,Monthly total precipitation
May,39.5,2012,KOFU,Monthly total precipitation
Jun,168,2012,KOFU,Monthly total precipitation
Jul,88,2012,KOFU,Monthly total precipitation
Aug,78.5,2012,KOFU,Monthly total precipitation
Sep,143,2012,KOFU,Monthly total precipitation
Oct,59,2012,KOFU,Monthly total precipitation
Nov,59.5,2012,KOFU,Monthly total precipitation
Dec,54.5,2012,KOFU,Monthly total precipitation
Jan,37,2013,KOFU,Monthly total precipitation
Feb,44.5,2013,KOFU,Monthly total precipitation
Mar,30,2013,KOFU,Monthly total precipitation
Apr,108,2013,KOFU,Monthly total precipitation
May,16,2013,KOFU,Monthly total precipitation
Jun,89.5,2013,KOFU,Monthly total precipitation
Jul,33,2013,KOFU,Monthly total precipitation
Aug,39,2013,KOFU,Monthly total precipitation
Sep,205.5,2013,KOFU,Monthly total precipitation
Oct,266.5,2013,KOFU,Monthly total precipitation
Nov,32,2013,KOFU,Monthly total precipitation
Dec,38,2013,KOFU,Monthly total precipitation
Jan,20,2014,KOFU,Monthly total precipitation
Feb,142,2014,KOFU,Monthly total precipitation
Mar,110.5,2014,KOFU,Monthly total precipitation
Apr,61,2014,KOFU,Monthly total precipitation
May,39.5,2014,KOFU,Monthly total precipitation
Jun,103.5,2014,KOFU,Monthly total precipitation
Jul,74,2014,KOFU,Monthly total precipitation
Aug,163,2014,KOFU,Monthly total precipitation
Sep,86.5,2014,KOFU,Monthly total precipitation
Oct,306,2014,KOFU,Monthly total precipitation
Nov,34,2014,KOFU,Monthly total precipitation
Dec,50,2014,KOFU,Monthly total precipitation
Jan,64.5,2015,KOFU,Monthly total precipitation
Feb,20.5,2015,KOFU,Monthly total precipitation
Mar,69.5,2015,KOFU,Monthly total precipitation
Apr,113.5,2015,KOFU,Monthly total precipitation
May,46.5,2015,KOFU,Monthly total precipitation
Jun,117,2015,KOFU,Monthly total precipitation
Jul,205,2015,KOFU,Monthly total precipitation
Aug,126,2015,KOFU,Monthly total precipitation
Sep,202,2015,KOFU,Monthly total precipitation
Oct,24.5,2015,KOFU,Monthly total precipitation
Nov,87,2015,KOFU,Monthly total precipitation
Dec,38.5,2015,KOFU,Monthly total precipitation
Jan,NA,2009,KOFU,Monthly total of snowfall depth
Feb,NA,2009,KOFU,Monthly total of snowfall depth
Mar,3,2009,KOFU,Monthly total of snowfall depth
Apr,NA,2009,KOFU,Monthly total of snowfall depth
May,NA,2009,KOFU,Monthly total of snowfall depth
Jun,NA,2009,KOFU,Monthly total of snowfall depth
Jul,NA,2009,KOFU,Monthly total of snowfall depth
Aug,NA,2009,KOFU,Monthly total of snowfall depth
Sep,NA,2009,KOFU,Monthly total of snowfall depth
Oct,NA,2009,KOFU,Monthly total of snowfall depth
Nov,NA,2009,KOFU,Monthly total of snowfall depth
Dec,NA,2009,KOFU,Monthly total of snowfall depth
Jan,NA,2010,KOFU,Monthly total of snowfall depth
Feb,1,2010,KOFU,Monthly total of snowfall depth
Mar,11,2010,KOFU,Monthly total of snowfall depth
Apr,NA,2010,KOFU,Monthly total of snowfall depth
May,NA,2010,KOFU,Monthly total of snowfall depth
Jun,NA,2010,KOFU,Monthly total of snowfall depth
Jul,NA,2010,KOFU,Monthly total of snowfall depth
Aug,NA,2010,KOFU,Monthly total of snowfall depth
Sep,NA,2010,KOFU,Monthly total of snowfall depth
Oct,NA,2010,KOFU,Monthly total of snowfall depth
Nov,NA,2010,KOFU,Monthly total of snowfall depth
Dec,NA,2010,KOFU,Monthly total of snowfall depth
Jan,NA,2011,KOFU,Monthly total of snowfall depth
Feb,13,2011,KOFU,Monthly total of snowfall depth
Mar,NA,2011,KOFU,Monthly total of snowfall depth
Apr,NA,2011,KOFU,Monthly total of snowfall depth
May,NA,2011,KOFU,Monthly total of snowfall depth
Jun,NA,2011,KOFU,Monthly total of snowfall depth
Jul,NA,2011,KOFU,Monthly total of snowfall depth
Aug,NA,2011,KOFU,Monthly total of snowfall depth
Sep,NA,2011,KOFU,Monthly total of snowfall depth
Oct,NA,2011,KOFU,Monthly total of snowfall depth
Nov,NA,2011,KOFU,Monthly total of snowfall depth
Dec,NA,2011,KOFU,Monthly total of snowfall depth
Jan,1,2012,KOFU,Monthly total of snowfall depth
Feb,7,2012,KOFU,Monthly total of snowfall depth
Mar,NA,2012,KOFU,Monthly total of snowfall depth
Apr,NA,2012,KOFU,Monthly total of snowfall depth
May,NA,2012,KOFU,Monthly total of snowfall depth
Jun,NA,2012,KOFU,Monthly total of snowfall depth
Jul,NA,2012,KOFU,Monthly total of snowfall depth
Aug,NA,2012,KOFU,Monthly total of snowfall depth
Sep,NA,2012,KOFU,Monthly total of snowfall depth
Oct,NA,2012,KOFU,Monthly total of snowfall depth
Nov,NA,2012,KOFU,Monthly total of snowfall depth
Dec,6,2012,KOFU,Monthly total of snowfall depth
Jan,12,2013,KOFU,Monthly total of snowfall depth
Feb,2,2013,KOFU,Monthly total of snowfall depth
Mar,NA,2013,KOFU,Monthly total of snowfall depth
Apr,NA,2013,KOFU,Monthly total of snowfall depth
May,NA,2013,KOFU,Monthly total of snowfall depth
Jun,NA,2013,KOFU,Monthly total of snowfall depth
Jul,NA,2013,KOFU,Monthly total of snowfall depth
Aug,NA,2013,KOFU,Monthly total of snowfall depth
Sep,NA,2013,KOFU,Monthly total of snowfall depth
Oct,NA,2013,KOFU,Monthly total of snowfall depth
Nov,NA,2013,KOFU,Monthly total of snowfall depth
Dec,1,2013,KOFU,Monthly total of snowfall depth
Jan,NA,2014,KOFU,Monthly total of snowfall depth
Feb,157,2014,KOFU,Monthly total of snowfall depth
Mar,2,2014,KOFU,Monthly total of snowfall depth
Apr,NA,2014,KOFU,Monthly total of snowfall depth
May,NA,2014,KOFU,Monthly total of snowfall depth
Jun,NA,2014,KOFU,Monthly total of snowfall depth
Jul,NA,2014,KOFU,Monthly total of snowfall depth
Aug,NA,2014,KOFU,Monthly total of snowfall depth
Sep,NA,2014,KOFU,Monthly total of snowfall depth
Oct,NA,2014,KOFU,Monthly total of snowfall depth
Nov,NA,2014,KOFU,Monthly total of snowfall depth
Dec,NA,2014,KOFU,Monthly total of snowfall depth
Jan,9,2015,KOFU,Monthly total of snowfall depth
Feb,6,2015,KOFU,Monthly total of snowfall depth
Mar,NA,2015,KOFU,Monthly total of snowfall depth
Apr,NA,2015,KOFU,Monthly total of snowfall depth
May,NA,2015,KOFU,Monthly total of snowfall depth
Jun,NA,2015,KOFU,Monthly total of snowfall depth
Jul,NA,2015,KOFU,Monthly total of snowfall depth
Aug,NA,2015,KOFU,Monthly total of snowfall depth
Sep,NA,2015,KOFU,Monthly total of snowfall depth
Oct,NA,2015,KOFU,Monthly total of snowfall depth
Nov,NA,2015,KOFU,Monthly total of snowfall depth
Dec,NA,2015,KOFU,Monthly total of snowfall depth
Jan,-17.9,2009,FUJISAN,Monthly mean air temperature
Feb,-15.1,2009,FUJISAN,Monthly mean air temperature
Mar,-14.7,2009,FUJISAN,Monthly mean air temperature
Apr,-8.6,2009,FUJISAN,Monthly mean air temperature
May,-3,2009,FUJISAN,Monthly mean air temperature
Jun,0.2,2009,FUJISAN,Monthly mean air temperature
Jul,4.5,2009,FUJISAN,Monthly mean air temperature
Aug,6.6,2009,FUJISAN,Monthly mean air temperature
Sep,3.4,2009,FUJISAN,Monthly mean air temperature
Oct,-3.8,2009,FUJISAN,Monthly mean air temperature
Nov,-7.9,2009,FUJISAN,Monthly mean air temperature
Dec,-15,2009,FUJISAN,Monthly mean air temperature
Jan,-18.4,2010,FUJISAN,Monthly mean air temperature
Feb,-14.5,2010,FUJISAN,Monthly mean air temperature
Mar,-11.4,2010,FUJISAN,Monthly mean air temperature
Apr,-8.9,2010,FUJISAN,Monthly mean air temperature
May,-4.1,2010,FUJISAN,Monthly mean air temperature
Jun,1.4,2010,FUJISAN,Monthly mean air temperature
Jul,5.8,2010,FUJISAN,Monthly mean air temperature
Aug,8.3,2010,FUJISAN,Monthly mean air temperature
Sep,4.6,2010,FUJISAN,Monthly mean air temperature
Oct,-0.5,2010,FUJISAN,Monthly mean air temperature
Nov,-10,2010,FUJISAN,Monthly mean air temperature
Dec,-15.2,2010,FUJISAN,Monthly mean air temperature
Jan,-22.5,2011,FUJISAN,Monthly mean air temperature
Feb,-15.3,2011,FUJISAN,Monthly mean air temperature
Mar,-17.9,2011,FUJISAN,Monthly mean air temperature
Apr,-11.1,2011,FUJISAN,Monthly mean air temperature
May,-3.5,2011,FUJISAN,Monthly mean air temperature
Jun,1.3,2011,FUJISAN,Monthly mean air temperature
Jul,6.9,2011,FUJISAN,Monthly mean air temperature
Aug,6.7,2011,FUJISAN,Monthly mean air temperature
Sep,4.1,2011,FUJISAN,Monthly mean air temperature
Oct,-2,2011,FUJISAN,Monthly mean air temperature
Nov,-6.5,2011,FUJISAN,Monthly mean air temperature
Dec,-16.4,2011,FUJISAN,Monthly mean air temperature
Jan,-19.9,2012,FUJISAN,Monthly mean air temperature
Feb,-18,2012,FUJISAN,Monthly mean air temperature
Mar,-14.7,2012,FUJISAN,Monthly mean air temperature
Apr,-9.6,2012,FUJISAN,Monthly mean air temperature
May,-5.5,2012,FUJISAN,Monthly mean air temperature
Jun,1.1,2012,FUJISAN,Monthly mean air temperature
Jul,5.6,2012,FUJISAN,Monthly mean air temperature
Aug,7.1,2012,FUJISAN,Monthly mean air temperature
Sep,3.5,2012,FUJISAN,Monthly mean air temperature
Oct,-2.9,2012,FUJISAN,Monthly mean air temperature
Nov,-11.2,2012,FUJISAN,Monthly mean air temperature
Dec,-16.7,2012,FUJISAN,Monthly mean air temperature
Jan,-19.4,2013,FUJISAN,Monthly mean air temperature
Feb,-17.4,2013,FUJISAN,Monthly mean air temperature
Mar,-12.1,2013,FUJISAN,Monthly mean air temperature
Apr,-10.5,2013,FUJISAN,Monthly mean air temperature
May,-3.7,2013,FUJISAN,Monthly mean air temperature
Jun,1.9,2013,FUJISAN,Monthly mean air temperature
Jul,4.7,2013,FUJISAN,Monthly mean air temperature
Aug,6.4,2013,FUJISAN,Monthly mean air temperature
Sep,5,2013,FUJISAN,Monthly mean air temperature
Oct,0.3,2013,FUJISAN,Monthly mean air temperature
Nov,-11.5,2013,FUJISAN,Monthly mean air temperature
Dec,-16.7,2013,FUJISAN,Monthly mean air temperature
Jan,-18.1,2014,FUJISAN,Monthly mean air temperature
Feb,-15.8,2014,FUJISAN,Monthly mean air temperature
Mar,-14.6,2014,FUJISAN,Monthly mean air temperature
Apr,-10.4,2014,FUJISAN,Monthly mean air temperature
May,-4.5,2014,FUJISAN,Monthly mean air temperature
Jun,1,2014,FUJISAN,Monthly mean air temperature
Jul,5.6,2014,FUJISAN,Monthly mean air temperature
Aug,5.3,2014,FUJISAN,Monthly mean air temperature
Sep,1.8,2014,FUJISAN,Monthly mean air temperature
Oct,-2.1,2014,FUJISAN,Monthly mean air temperature
Nov,-8.2,2014,FUJISAN,Monthly mean air temperature
Dec,-18.5,2014,FUJISAN,Monthly mean air temperature
Jan,-17.9,2015,FUJISAN,Monthly mean air temperature
Feb,-18,2015,FUJISAN,Monthly mean air temperature
Mar,-13.8,2015,FUJISAN,Monthly mean air temperature
Apr,-5.8,2015,FUJISAN,Monthly mean air temperature
May,-1.9,2015,FUJISAN,Monthly mean air temperature
Jun,1.7,2015,FUJISAN,Monthly mean air temperature
Jul,5.6,2015,FUJISAN,Monthly mean air temperature
Aug,6.5,2015,FUJISAN,Monthly mean air temperature
Sep,2.6,2015,FUJISAN,Monthly mean air temperature
Oct,-3.1,2015,FUJISAN,Monthly mean air temperature
Nov,-6,2015,FUJISAN,Monthly mean air temperature
Dec,-12.9,2015,FUJISAN,Monthly mean air temperature
Jan,-15.1,2009,FUJISAN,Monthly mean daily maximum temperature
Feb,-11.7,2009,FUJISAN,Monthly mean daily maximum temperature
Mar,-11.1,2009,FUJISAN,Monthly mean daily maximum temperature
Apr,-5.1,2009,FUJISAN,Monthly mean daily maximum temperature
May,-0.1,2009,FUJISAN,Monthly mean daily maximum temperature
Jun,2.8,2009,FUJISAN,Monthly mean daily maximum temperature
Jul,7.2,2009,FUJISAN,Monthly mean daily maximum temperature
Aug,10.4,2009,FUJISAN,Monthly mean daily maximum temperature
Sep,6.9,2009,FUJISAN,Monthly mean daily maximum temperature
Oct,-0.9,2009,FUJISAN,Monthly mean daily maximum temperature
Nov,-4.7,2009,FUJISAN,Monthly mean daily maximum temperature
Dec,-12.4,2009,FUJISAN,Monthly mean daily maximum temperature
Jan,-15.2,2010,FUJISAN,Monthly mean daily maximum temperature
Feb,-13.1,2010,FUJISAN,Monthly mean daily maximum temperature
Mar,-8.8,2010,FUJISAN,Monthly mean daily maximum temperature
Apr,-5.6,2010,FUJISAN,Monthly mean daily maximum temperature
May,-1.1,2010,FUJISAN,Monthly mean daily maximum temperature
